benchmark,active_set_capacity,intermediate_capacity,eviction_policy,miss_rate,ipc
bose_hubbard_q,4,0,eif_baseline,100.0,0.166
bose_hubbard_q,4,4,rri,20.578,0.393
bose_hubbard_q,4,4,lru,31.019,0.302
bose_hubbard_q,4,8,rri,5.125,0.586
bose_hubbard_q,4,8,lru,7.217,0.556
bose_hubbard_q,4,16,rri,0.282,0.71
bose_hubbard_q,4,16,lru,0.44,0.705
bose_hubbard_q,4,24,rri,0.091,0.716
bose_hubbard_q,4,24,lru,0.091,0.716
bose_hubbard_q,4,32,rri,0.091,0.716
bose_hubbard_q,4,32,lru,0.091,0.716
bose_hubbard_t,4,0,eif_baseline,100.0,0.269
bose_hubbard_t,4,4,rri,6.702,0.786
bose_hubbard_t,4,4,lru,7.946,0.767
bose_hubbard_t,4,8,rri,4.451,0.809
bose_hubbard_t,4,8,lru,7.576,0.777
bose_hubbard_t,4,16,rri,0.718,0.859
bose_hubbard_t,4,16,lru,3.073,0.827
bose_hubbard_t,4,24,rri,0.296,0.867
bose_hubbard_t,4,24,lru,0.37,0.867
bose_hubbard_t,4,32,rri,0.274,0.868
bose_hubbard_t,4,32,lru,0.311,0.867
ethylene_oxide_q,4,0,eif_baseline,100.0,0.257
ethylene_oxide_q,4,4,rri,23.522,0.46
ethylene_oxide_q,4,4,lru,36.904,0.342
ethylene_oxide_q,4,8,rri,6.24,0.65
ethylene_oxide_q,4,8,lru,8.783,0.622
ethylene_oxide_q,4,16,rri,0.339,0.769
ethylene_oxide_q,4,16,lru,0.537,0.766
ethylene_oxide_q,4,24,rri,0.132,0.774
ethylene_oxide_q,4,24,lru,0.132,0.774
ethylene_oxide_q,4,32,rri,0.132,0.774
ethylene_oxide_q,4,32,lru,0.132,0.774
ethylene_oxide_t,4,0,eif_baseline,100.0,0.194
ethylene_oxide_t,4,4,rri,8.22,0.701
ethylene_oxide_t,4,4,lru,11.33,0.62
ethylene_oxide_t,4,8,rri,6.688,0.728
ethylene_oxide_t,4,8,lru,7.339,0.722
ethylene_oxide_t,4,16,rri,5.522,0.737
ethylene_oxide_t,4,16,lru,7.156,0.723
ethylene_oxide_t,4,24,rri,4.557,0.741
ethylene_oxide_t,4,24,lru,6.629,0.728
ethylene_oxide_t,4,32,rri,3.723,0.747
ethylene_oxide_t,4,32,lru,6.475,0.725
chromium_q,4,0,eif_baseline,100.0,0.157
chromium_q,4,4,rri,23.665,0.388
chromium_q,4,4,lru,36.871,0.284
chromium_q,4,8,rri,5.498,0.603
chromium_q,4,8,lru,8.172,0.555
chromium_q,4,16,rri,0.295,0.725
chromium_q,4,16,lru,0.464,0.721
chromium_q,4,24,rri,0.095,0.732
chromium_q,4,24,lru,0.095,0.732
chromium_q,4,32,rri,0.095,0.732
chromium_q,4,32,lru,0.095,0.732
chromium_t,4,0,eif_baseline,100.0,0.058
chromium_t,4,4,rri,68.784,0.069
chromium_t,4,4,lru,91.468,0.052
chromium_t,4,8,rri,45.349,0.097
chromium_t,4,8,lru,89.184,0.053
chromium_t,4,16,rri,13.733,0.23
chromium_t,4,16,lru,42.456,0.094
chromium_t,4,24,rri,7.406,0.318
chromium_t,4,24,lru,12.036,0.276
chromium_t,4,32,rri,4.688,0.36
chromium_t,4,32,lru,9.498,0.297
hc3h2cn_q,4,0,eif_baseline,100.0,0.181
hc3h2cn_q,4,4,rri,18.141,0.484
hc3h2cn_q,4,4,lru,29.622,0.402
hc3h2cn_q,4,8,rri,5.108,0.693
hc3h2cn_q,4,8,lru,7.815,0.664
hc3h2cn_q,4,16,rri,0.28,0.752
hc3h2cn_q,4,16,lru,0.45,0.748
hc3h2cn_q,4,24,rri,0.11,0.757
hc3h2cn_q,4,24,lru,0.11,0.757
hc3h2cn_q,4,32,rri,0.11,0.757
hc3h2cn_q,4,32,lru,0.11,0.757
hc3h2cn_t,4,0,eif_baseline,100.0,0.199
hc3h2cn_t,4,4,rri,13.966,0.663
hc3h2cn_t,4,4,lru,22.092,0.494
hc3h2cn_t,4,8,rri,11.195,0.715
hc3h2cn_t,4,8,lru,11.904,0.711
hc3h2cn_t,4,16,rri,9.839,0.723
hc3h2cn_t,4,16,lru,11.802,0.71
hc3h2cn_t,4,24,rri,8.908,0.733
hc3h2cn_t,4,24,lru,11.539,0.711
hc3h2cn_t,4,32,rri,8.181,0.74
hc3h2cn_t,4,32,lru,11.254,0.71
manganese_nitride_q,4,0,eif_baseline,100.0,0.159
manganese_nitride_q,4,4,rri,18.972,0.436
manganese_nitride_q,4,4,lru,30.02,0.352
manganese_nitride_q,4,8,rri,5.159,0.641
manganese_nitride_q,4,8,lru,7.62,0.603
manganese_nitride_q,4,16,rri,0.282,0.712
manganese_nitride_q,4,16,lru,0.426,0.709
manganese_nitride_q,4,24,rri,0.098,0.719
manganese_nitride_q,4,24,lru,0.098,0.719
manganese_nitride_q,4,32,rri,0.098,0.72
manganese_nitride_q,4,32,lru,0.098,0.72
manganese_nitride_t,4,0,eif_baseline,100.0,0.077
manganese_nitride_t,4,4,rri,68.06,0.093
manganese_nitride_t,4,4,lru,90.791,0.067
manganese_nitride_t,4,8,rri,44.677,0.129
manganese_nitride_t,4,8,lru,88.065,0.069
manganese_nitride_t,4,16,rri,13.013,0.279
manganese_nitride_t,4,16,lru,41.253,0.123
manganese_nitride_t,4,24,rri,5.695,0.356
manganese_nitride_t,4,24,lru,9.855,0.314
manganese_nitride_t,4,32,rri,3.257,0.4
manganese_nitride_t,4,32,lru,6.967,0.343
shor_rsa24,4,0,eif_baseline,100.0,0.254
shor_rsa24,4,4,rri,42.158,0.437
shor_rsa24,4,4,lru,45.043,0.414
shor_rsa24,4,8,rri,38.179,0.445
shor_rsa24,4,8,lru,42.487,0.424
shor_rsa24,4,16,rri,30.38,0.557
shor_rsa24,4,16,lru,37.783,0.519
shor_rsa24,4,24,rri,22.672,0.599
shor_rsa24,4,24,lru,33.056,0.556
shor_rsa24,4,32,rri,15.933,0.657
shor_rsa24,4,32,lru,26.163,0.611
grover_3sat,4,0,eif_baseline,100.0,0.374
grover_3sat,4,4,rri,38.785,0.534
grover_3sat,4,4,lru,50.621,0.459
grover_3sat,4,8,rri,31.372,0.599
grover_3sat,4,8,lru,33.992,0.576
grover_3sat,4,16,rri,28.598,0.619
grover_3sat,4,16,lru,32.492,0.586
grover_3sat,4,24,rri,26.583,0.637
grover_3sat,4,24,lru,32.078,0.594
grover_3sat,4,32,rri,24.863,0.646
