benchmark,active_set_capacity,intermediate_capacity,eviction_policy,miss_rate,ipc
bose_hubbard_q,4,0,eif_baseline,100.0,0.114
bose_hubbard_q,4,8,rri,7.338,0.434
bose_hubbard_q,4,8,lru,11.87,0.372
bose_hubbard_t,4,0,eif_baseline,100.0,0.274
bose_hubbard_t,4,8,rri,1.903,0.844
bose_hubbard_t,4,8,lru,4.967,0.805
ethylene_oxide_q,4,0,eif_baseline,100.0,0.252
ethylene_oxide_q,4,8,rri,6.372,0.644
ethylene_oxide_q,4,8,lru,9.005,0.613
ethylene_oxide_t,4,0,eif_baseline,100.0,0.184
ethylene_oxide_t,4,8,rri,6.47,0.728
ethylene_oxide_t,4,8,lru,7.456,0.719
chromium_q,4,0,eif_baseline,100.0,0.133
chromium_q,4,8,rri,5.042,0.577
chromium_q,4,8,lru,6.986,0.538
chromium_t,4,0,eif_baseline,100.0,0.054
chromium_t,4,8,rri,47.376,0.088
chromium_t,4,8,lru,90.999,0.05
hc3h2cn_q,4,0,eif_baseline,100.0,0.178
hc3h2cn_q,4,8,rri,5.158,0.684
hc3h2cn_q,4,8,lru,7.888,0.653
hc3h2cn_t,4,0,eif_baseline,100.0,0.204
hc3h2cn_t,4,8,rri,7.779,0.742
hc3h2cn_t,4,8,lru,8.216,0.738
manganese_nitride_q,4,0,eif_baseline,100.0,0.162
manganese_nitride_q,4,8,rri,5.118,0.647
manganese_nitride_q,4,8,lru,7.43,0.616
manganese_nitride_t,4,0,eif_baseline,100.0,0.078
manganese_nitride_t,4,8,rri,42.051,0.133
manganese_nitride_t,4,8,lru,86.477,0.069
grover_3sat,4,0,eif_baseline,100.0,0.372
grover_3sat,4,8,rri,29.239,0.613
grover_3sat,4,8,lru,31.893,0.588
