benchmark,compute_capacity,eviction_policy,intermediate_capacity,min_layer_distance,compile_mem_accesses,compile_prefetches_inserted,compile_cache_hits,compile_prefetch_misses,compile_prefetch_miss_rate,compile_median_candidate_distance,ipc,sim_cold_miss_rate_pct,loads_1d_not_ready_pct,avg_1d_not_ready_delay_cycles
bose_hubbard_q,4,ideal_memory,0,0,,,,,,,0.754,,,
bose_hubbard_q,4,eif,0,0,,,,,,,0.166,100.0,,
bose_hubbard_q,4,lru,4,75,0,15142,72316,8515,0.089,121.0,0.443,8.816,7.050428867199053,145.727
bose_hubbard_q,4,rri,4,75,0,14420,73038,8515,0.089,108.0,0.442,8.829,7.003991720875222,151.449
bose_hubbard_q,4,lru,4,100,0,14676,66376,14921,0.155,139.0,0.42,14.056,5.007254048543309,134.681
bose_hubbard_q,4,rri,4,100,0,13950,67102,14921,0.155,139.0,0.422,14.057,4.802603206962795,136.109
bose_hubbard_q,4,lru,4,125,0,14091,64002,17880,0.186,242.0,0.408,16.822,1.879760168530222,119.371
bose_hubbard_q,4,rri,4,125,0,12985,65108,17880,0.186,232.0,0.408,16.819,1.7214841218405703,122.689
bose_hubbard_q,4,lru,8,100,0,6655,89001,317,0.003,486.0,0.675,0.309,1.076429897081154,149.658
bose_hubbard_q,4,rri,8,100,0,5194,90462,317,0.003,469.0,0.683,0.309,1.0255718237635787,135.227
bose_hubbard_q,4,lru,8,125,0,6581,89039,353,0.004,544.0,0.677,0.357,0.9688744851799338,140.429
bose_hubbard_q,4,rri,8,125,0,5166,90454,353,0.004,469.0,0.682,0.356,0.9518023491292021,140.67
bose_hubbard_q,4,lru,8,150,0,6315,89214,444,0.005,896.0,0.675,0.434,0.8581081081081081,145.472
bose_hubbard_q,4,rri,8,150,0,5066,90463,444,0.005,469.0,0.68,0.434,0.8680966053031582,147.988
bose_hubbard_q,4,lru,16,125,0,448,95525,0,0.0,8268.0,0.718,0.0,0.033585222502099076,147.2
bose_hubbard_q,4,rri,16,125,0,290,95683,0,0.0,7907.0,0.717,0.0,0.030226700251889168,147.889
bose_hubbard_q,4,lru,24,125,0,34,95939,0,0.0,338878.5,0.717,0.0,0.01343408900083963,182.0
bose_hubbard_q,4,rri,24,125,0,32,95941,0,0.0,473758.5,0.717,0.0,0.01343408900083963,182.0
bose_hubbard_q,4,lru,32,125,0,31,95942,0,0.0,0.0,0.717,0.0,0.01343408900083963,182.0
bose_hubbard_q,4,rri,32,125,0,31,95942,0,0.0,0.0,0.717,0.0,0.01343408900083963,182.0
bose_hubbard_t,4,ideal_memory,0,0,91429,,,,,,0.887,,,
bose_hubbard_t,4,eif,0,0,91429,,,,,,0.269,100.0,,
bose_hubbard_t,4,lru,4,75,0,6351,75971,190,0.002,996.0,0.867,0.297,0.14140061025526532,90.158
bose_hubbard_t,4,rri,4,75,0,5895,76429,188,0.002,265.0,0.866,0.297,0.4017857142857143,77.481
bose_hubbard_t,4,lru,4,100,0,6351,75953,208,0.003,996.0,0.867,0.312,0.1042054335690361,81.643
bose_hubbard_t,4,rri,4,100,0,5901,76405,206,0.002,276.0,0.865,0.312,0.4018455127251079,86.259
bose_hubbard_t,4,lru,4,125,0,6349,75875,288,0.003,996.0,0.865,0.386,0.1191806331471136,106.562
bose_hubbard_t,4,rri,4,125,0,6092,76130,290,0.004,347.0,0.865,0.386,0.14896469536719797,92.45
bose_hubbard_t,4,lru,8,100,0,6255,76257,0,0.0,2581.0,0.872,0.0,0.029680195889292868,182.0
bose_hubbard_t,4,rri,8,100,0,3325,79187,0,0.0,288.0,0.871,0.0,0.20762271985763014,74.0
